xl,xu,x,relative_error,tol,iter,function,method
-0.15151834481740142,-0.15151834481740142,-0.15268860234369677,0.76643410728270289,0.00010000000000000,63,(x/1) - tan(x),Fixed Point
-0.15268860234369677,-0.15268860234369677,-0.15388635759843269,0.77833751700165044,0.00010000000000000,64,(x/1) - tan(x),Fixed Point
-0.15388635759843269,-0.15388635759843269,-0.15511270353291018,0.79061605306704752,0.00010000000000000,65,(x/1) - tan(x),Fixed Point
-0.15511270353291018,-0.15511270353291018,-0.15636879485591482,0.80328771745159022,0.00010000000000000,66,(x/1) - tan(x),Fixed Point
-0.15636879485591482,-0.15636879485591482,-0.15765585259147125,0.81637168198984822,0.00010000000000000,67,(x/1) - tan(x),Fixed Point
-0.15765585259147125,-0.15765585259147125,-0.15897516905437339,0.82988838492815786,0.00010000000000000,68,(x/1) - tan(x),Fixed Point
-0.15897516905437339,-0.15897516905437339,-0.16032811328949631,0.84385963719286927,0.00010000000000000,69,(x/1) - tan(x),Fixed Point
-0.16032811328949631,-0.16032811328949631,-0.16171613702683962,0.85830873953719711,0.00010000000000000,70,(x/1) - tan(x),Fixed Point
-0.16171613702683962,-0.16171613702683962,-0.16314078121108208,0.87326061188781523,0.00010000000000000,71,(x/1) - tan(x),Fixed Point
-0.16314078121108208,-0.16314078121108208,-0.16460368317229213,0.88874193639932852,0.00010000000000000,72,(x/1) - tan(x),Fixed Point
-0.16460368317229213,-0.16460368317229213,-0.16610658451351804,0.90478131594091071,0.00010000000000000,73,(x/1) - tan(x),Fixed Point
-0.16610658451351804,-0.16610658451351804,-0.16765133980148772,0.92140944999234453,0.00010000000000000,74,(x/1) - tan(x),Fixed Point
-0.16765133980148772,-0.16765133980148772,-0.16923992615883698,0.93865933022112413,0.00010000000000000,75,(x/1) - tan(x),Fixed Point
-0.16923992615883698,-0.16923992615883698,-0.17087445387046324,0.95656645835740894,0.00010000000000000,76,(x/1) - tan(x),Fixed Point
-0.17087445387046324,-0.17087445387046324,-0.17255717813313967,0.97516908938908109,0.00010000000000000,77,(x/1) - tan(x),Fixed Point
-0.17255717813313967,-0.17255717813313967,-0.17429051209686897,0.99450850357587128,0.00010000000000000,78,(x/1) - tan(x),Fixed Point
-0.17429051209686897,-0.17429051209686897,-0.17607704136915031,1.01462931134550249,0.00010000000000000,79,(x/1) - tan(x),Fixed Point
-0.17607704136915031,-0.17607704136915031,-0.17791954018003903,1.03557979580223036,0.00010000000000000,80,(x/1) - tan(x),Fixed Point
-0.17791954018003903,-0.17791954018003903,-0.17982098943740474,1.05741229837221073,0.00010000000000000,81,(x/1) - tan(x),Fixed Point
-0.17982098943740474,-0.17982098943740474,-0.18178459693913401,1.08018365405664141,0.00010000000000000,82,(x/1) - tan(x),Fixed Point
-0.18178459693913401,-0.18178459693913401,-0.18381382005340183,1.10395568389704413,0.00010000000000000,83,(x/1) - tan(x),Fixed Point
-0.18381382005340183,-0.18381382005340183,-0.18591239123106806,1.12879575361813833,0.00010000000000000,84,(x/1) - tan(x),Fixed Point
-0.18591239123106806,-0.18591239123106806,-0.18808434677762653,1.15477740905594173,0.00010000000000000,85,(x/1) - tan(x),Fixed Point
-0.18808434677762653,-0.18808434677762653,-0.19033405938829762,1.18198110096600195,0.00010000000000000,86,(x/1) - tan(x),Fixed Point
-0.19033405938829762,-0.19033405938829762,-0.19266627504176853,1.21049501422358885,0.00010000000000000,87,(x/1) - tan(x),Fixed Point
-0.19266627504176853,-0.19266627504176853,-0.19508615495947507,1.24041601937831691,0.00010000000000000,88,(x/1) - tan(x),Fixed Point
-0.19508615495947507,-0.19508615495947507,-0.19759932347291548,1.27185076814541120,0.00010000000000000,89,(x/1) - tan(x),Fixed Point
-0.19759932347291548,-0.19759932347291548,-0.20021192280732089,1.30491695887647796,0.00010000000000000,90,(x/1) - tan(x),Fixed Point
-0.20021192280732089,-0.20021192280732089,-0.20293067599381362,1.33974480357795200,0.00010000000000000,91,(x/1) - tan(x),Fixed Point
-0.20293067599381362,-0.20293067599381362,-0.20576295937394712,1.37647873492439232,0.00010000000000000,92,(x/1) - tan(x),Fixed Point
-0.20576295937394712,-0.20576295937394712,-0.20871688647320391,1.41527940032587241,0.00010000000000000,93,(x/1) - tan(x),Fixed Point
-0.20871688647320391,-0.20871688647320391,-0.21180140541057987,1.45632600095196807,0.00010000000000000,94,(x/1) - tan(x),Fixed Point
-0.21180140541057987,-0.21180140541057987,-0.21502641250212229,1.49981904735102423,0.00010000000000000,95,(x/1) - tan(x),Fixed Point
-0.21502641250212229,-0.21502641250212229,-0.21840288533681726,1.54598362081518825,0.00010000000000000,96,(x/1) - tan(x),Fixed Point
-0.21840288533681726,-0.21840288533681726,-0.22194303939311613,1.59507325211870343,0.00010000000000000,97,(x/1) - tan(x),Fixed Point
-0.22194303939311613,-0.22194303939311613,-0.22566051327699777,1.64737455831204427,0.00010000000000000,98,(x/1) - tan(x),Fixed Point
-0.22566051327699777,-0.22566051327699777,-0.22957058897033555,1.70321281609946906,0.00010000000000000,99,(x/1) - tan(x),Fixed Point
-0.22957058897033555,-0.22957058897033555,-0.23369045518105552,1.76295870001538368,0.00010000000000000,100,(x/1) - tan(x),Fixed Point
4.40000000000000036,4.40000000000000036,4.53598061685669407,2.99782182382702533,0.00010000000000000,1,(x/1) - tan(x),Newton Raphson
4.53598061685669407,4.53598061685669407,4.50185962963350761,0.75793094477191014,0.00010000000000000,2,(x/1) - tan(x),Newton Raphson
4.50185962963350761,4.50185962963350761,4.49374537634138971,0.18056771384595383,0.00010000000000000,3,(x/1) - tan(x),Newton Raphson
4.49374537634138971,4.49374537634138971,4.49340999001034991,0.00746396015020715,0.00010000000000000,4,(x/1) - tan(x),Newton Raphson
4.49340999001034991,4.49340999001034991,4.49340945791039914,0.00001184178641523,0.00010000000000000,5,(x/1) - tan(x),Newton Raphson
7.00000000000000000,7.00000000000000000,15.07002609019832207,53.55017995255587948,0.00010000000000000,1,(x/1) - tan(x),Newton Raphson
15.07002609019832207,15.07002609019832207,43.83949105598610174,65.62454141871117486,0.00010000000000000,2,(x/1) - tan(x),Newton Raphson
43.83949105598610174,43.83949105598610174,2171.29891016478359234,97.98095550774910123,0.00010000000000000,3,(x/1) - tan(x),Newton Raphson
2171.29891016478359234,2171.29891016478359234,11086.90160062564973487,80.41563830563576687,0.00010000000000000,4,(x/1) - tan(x),Newton Raphson
11086.90160062564973487,11086.90160062564973487,230468.65800216302159242,95.18941026657013538,0.00010000000000000,5,(x/1) - tan(x),Newton Raphson
230468.65800216302159242,230468.65800216302159242,235722.97525963481166400,2.22902211873258116,0.00010000000000000,6,(x/1) - tan(x),Newton Raphson
235722.97525963481166400,235722.97525963481166400,11089527.67305369861423969,97.87436415499989550,0.00010000000000000,7,(x/1) - tan(x),Newton Raphson
11089527.67305369861423969,11089527.67305369861423969,17638070.31309837847948074,37.12731905361327023,0.00010000000000000,8,(x/1) - tan(x),Newton Raphson
17638070.31309837847948074,17638070.31309837847948074,81652484.94465321302413940,78.39861172007924495,0.00010000000000000,9,(x/1) - tan(x),Newton Raphson
81652484.94465321302413940,81652484.94465321302413940,259991039.02058485150337219,68.59411568481466759,0.00010000000000000,10,(x/1) - tan(x),Newton Raphson
259991039.02058485150337219,259991039.02058485150337219,17015182059.12059402465820312,98.47200554118536786,0.00010000000000000,11,(x/1) - tan(x),Newton Raphson
17015182059.12059402465820312,17015182059.12059402465820312,20492946438.98635864257812500,16.97054345123143193,0.00010000000000000,12,(x/1) - tan(x),Newton Raphson
20492946438.98635864257812500,20492946438.98635864257812500,21351533817.34434509277343750,4.02119766056589345,0.00010000000000000,13,(x/1) - tan(x),Newton Raphson
21351533817.34434509277343750,21351533817.34434509277343750,43181650346.35259246826171875,50.55415055680511216,0.00010000000000000,14,(x/1) - tan(x),Newton Raphson
43181650346.35259246826171875,43181650346.35259246826171875,7447558522417.12304687500000000,99.42019051993514722,0.00010000000000000,15,(x/1) - tan(x),Newton Raphson
7447558522417.12304687500000000,7447558522417.12304687500000000,12207059124509.16796875000000000,38.98973990005491430,0.00010000000000000,16,(x/1) - tan(x),Newton Raphson
12207059124509.16796875000000000,12207059124509.16796875000000000,17355894446398.95703125000000000,29.66620555218969102,0.00010000000000000,17,(x/1) - tan(x),Newton Raphson
17355894446398.95703125000000000,17355894446398.95703125000000000,100221505956393.00000000000000000,82.68246492529198122,0.00010000000000000,18,(x/1) - tan(x),Newton Raphson
100221505956393.00000000000000000,100221505956393.00000000000000000,103238515395974.21875000000000000,2.92236809877533998,0.00010000000000000,19,(x/1) - tan(x),Newton Raphson
103238515395974.21875000000000000,103238515395974.21875000000000000,1919314330049413.50000000000000000,94.62107306866633394,0.00010000000000000,20,(x/1) - tan(x),Newton Raphson
1919314330049413.50000000000000000,1919314330049413.50000000000000000,3718020493796881.00000000000000000,48.37805942028604278,0.00010000000000000,21,(x/1) - tan(x),Newton Raphson
3718020493796881.00000000000000000,3718020493796881.00000000000000000,4283771380213689.00000000000000000,13.20684126678549397,0.00010000000000000,22,(x/1) - tan(x),Newton Raphson
4283771380213689.00000000000000000,4283771380213689.00000000000000000,10550082957948216.00000000000000000,59.39585122421825503,0.00010000000000000,23,(x/1) - tan(x),Newton Raphson
10550082957948216.00000000000000000,10550082957948216.00000000000000000,19797040502931268.00000000000000000,46.70878732411489409,0.00010000000000000,24,(x/1) - tan(x),Newton Raphson
19797040502931268.00000000000000000,19797040502931268.00000000000000000,856199589639335424.00000000000000000,97.68780074850647566,0.00010000000000000,25,(x/1) - tan(x),Newton Raphson
856199589639335424.00000000000000000,856199589639335424.00000000000000000,859803987805866240.00000000000000000,0.41921161307112326,0.00010000000000000,26,(x/1) - tan(x),Newton Raphson
859803987805866240.00000000000000000,859803987805866240.00000000000000000,1342355611948565248.00000000000000000,35.94812133591235437,0.00010000000000000,27,(x/1) - tan(x),Newton Raphson
1342355611948565248.00000000000000000,1342355611948565248.00000000000000000,1906191541182073600.00000000000000000,29.57918535740960309,0.00010000000000000,28,(x/1) - tan(x),Newton Raphson
1906191541182073600.00000000000000000,1906191541182073600.00000000000000000,3008139518649022464.00000000000000000,36.63220973081201493,0.00010000000000000,29,(x/1) - tan(x),Newton Raphson
3008139518649022464.00000000000000000,3008139518649022464.00000000000000000,5630265710676989952.00000000000000000,46.57197949033704987,0.00010000000000000,30,(x/1) - tan(x),Newton Raphson
5630265710676989952.00000000000000000,5630265710676989952.00000000000000000,7193001152038417408.00000000000000000,21.72577771544726488,0.00010000000000000,31,(x/1) - tan(x),Newton Raphson
7193001152038417408.00000000000000000,7193001152038417408.00000000000000000,43056281334307561472.00000000000000000,83.29395635403612630,0.00010000000000000,32,(x/1) - tan(x),Newton Raphson
43056281334307561472.00000000000000000,43056281334307561472.00000000000000000,44531272749027442688.00000000000000000,3.31225973044324196,0.00010000000000000,33,(x/1) - tan(x),Newton Raphson
44531272749027442688.00000000000000000,44531272749027442688.00000000000000000,259538686295998726144.00000000000000000,82.84214450471542079,0.00010000000000000,34,(x/1) - tan(x),Newton Raphson
259538686295998726144.00000000000000000,259538686295998726144.00000000000000000,279715149763757375488.00000000000000000,7.21321797721694580,0.00010000000000000,35,(x/1) - tan(x),Newton Raphson
279715149763757375488.00000000000000000,279715149763757375488.00000000000000000,317901447054112063488.00000000000000000,12.01199228383969952,0.00010000000000000,36,(x/1) - tan(x),Newton Raphson
317901447054112063488.00000000000000000,317901447054112063488.00000000000000000,727761678639539045793792.00000000000000000,99.95631791884834172,0.00010000000000000,37,(x/1) - tan(x),Newton Raphson
727761678639539045793792.00000000000000000,727761678639539045793792.00000000000000000,751920947509995539267584.00000000000000000,3.21300649362948310,0.00010000000000000,38,(x/1) - tan(x),Newton Raphson
751920947509995539267584.00000000000000000,751920947509995539267584.00000000000000000,1229308213101826903375872.00000000000000000,38.83381405117872731,0.00010000000000000,39,(x/1) - tan(x),Newton Raphson
1229308213101826903375872.00000000000000000,1229308213101826903375872.00000000000000000,1446792656719317804515328.00000000000000000,15.03217773517380706,0.00010000000000000,40,(x/1) - tan(x),Newton Raphson
1446792656719317804515328.00000000000000000,1446792656719317804515328.00000000000000000,1457727608579830767943680.00000000000000000,0.75013684286093585,0.00010000000000000,41,(x/1) - tan(x),Newton Raphson
1457727608579830767943680.00000000000000000,1457727608579830767943680.00000000000000000,2745456016409842553978880.00000000000000000,46.90398972459004767,0.00010000000000000,42,(x/1) - tan(x),Newton Raphson
2745456016409842553978880.00000000000000000,2745456016409842553978880.00000000000000000,7619434224447722807623680.00000000000000000,63.96771813318146371,0.00010000000000000,43,(x/1) - tan(x),Newton Raphson
7619434224447722807623680.00000000000000000,7619434224447722807623680.00000000000000000,8626360139924941479870464.00000000000000000,11.67266261950871886,0.00010000000000000,44,(x/1) - tan(x),Newton Raphson
8626360139924941479870464.00000000000000000,8626360139924941479870464.00000000000000000,192410559276803315824852992.00000000000000000,95.51669088622367099,0.00010000000000000,45,(x/1) - tan(x),Newton Raphson
192410559276803315824852992.00000000000000000,192410559276803315824852992.00000000000000000,205995048311367907892264960.00000000000000000,6.59457066852947627,0.00010000000000000,46,(x/1) - tan(x),Newton Raphson
205995048311367907892264960.00000000000000000,205995048311367907892264960.00000000000000000,4220582641971572625540907008.00000000000000000,95.11927461713814580,0.00010000000000000,47,(x/1) - tan(x),Newton Raphson
4220582641971572625540907008.00000000000000000,4220582641971572625540907008.00000000000000000,4913353909150537228635602944.00000000000000000,14.09976321650187892,0.00010000000000000,48,(x/1) - tan(x),Newton Raphson
4913353909150537228635602944.00000000000000000,4913353909150537228635602944.00000000000000000,6274624308295995987127697408.00000000000000000,21.69485107412175751,0.00010000000000000,49,(x/1) - tan(x),Newton Raphson
6274624308295995987127697408.00000000000000000,6274624308295995987127697408.00000000000000000,73390921958884114377439956697088.00000000000000000,99.99145040811477259,0.00010000000000000,50,(x/1) - tan(x),Newton Raphson
73390921958884114377439956697088.00000000000000000,73390921958884114377439956697088.00000000000000000,27571923960711926763192307735855104.00000000000000000,99.73382009154146033,0.00010000000000000,51,(x/1) - tan(x),Newton Raphson
27571923960711926763192307735855104.00000000000000000,27571923960711926763192307735855104.00000000000000000,29572165770373185044016308577961508864.00000000000000000,99.90676393411695244,0.00010000000000000,52,(x/1) - tan(x),Newton Raphson
29572165770373185044016308577961508864.00000000000000000,29572165770373185044016308577961508864.00000000000000000,371957298579585718112891871512208867328.00000000000000000,92.04958045364290342,0.00010000000000000,53,(x/1) - tan(x),Newton Raphson
371957298579585718112891871512208867328.00000000000000000,371957298579585718112891871512208867328.00000000000000000,400835618000208955782078059698588745728.00000000000000000,7.20452926930465232,0.00010000000000000,54,(x/1) - tan(x),Newton Raphson
400835618000208955782078059698588745728.00000000000000000,400835618000208955782078059698588745728.00000000000000000,295831348230590169265189081594545271996416.00000000000000000,99.86450536077475704,0.00010000000000000,55,(x/1) - tan(x),Newton Raphson
295831348230590169265189081594545271996416.00000000000000000,295831348230590169265189081594545271996416.00000000000000000,2889539547788374235296527567052954019037184.00000000000000000,89.76198998705461918,0.00010000000000000,56,(x/1) - tan(x),Newton Raphson
2889539547788374235296527567052954019037184.00000000000000000,2889539547788374235296527567052954019037184.00000000000000000,7306243159005273075392364107111151184117760.00000000000000000,60.45108977481967827,0.00010000000000000,57,(x/1) - tan(x),Newton Raphson
7306243159005273075392364107111151184117760.00000000000000000,7306243159005273075392364107111151184117760.00000000000000000,7336345921833661672906797609772226919268352.00000000000000000,0.41032365634232043,0.00010000000000000,58,(x/1) - tan(x),Newton Raphson
7336345921833661672906797609772226919268352.00000000000000000,7336345921833661672906797609772226919268352.00000000000000000,10734785232472616680045849974128414824595456.00000000000000000,31.65819564194642766,0.00010000000000000,59,(x/1) - tan(x),Newton Raphson
10734785232472616680045849974128414824595456.00000000000000000,10734785232472616680045849974128414824595456.00000000000000000,14273839252894208205261550151021978554728448.00000000000000000,24.79398820260639980,0.00010000000000000,60,(x/1) - tan(x),Newton Raphson
14273839252894208205261550151021978554728448.00000000000000000,14273839252894208205261550151021978554728448.00000000000000000,907606550766622935397663024389533103548268544.00000000000000000,98.42730980281734787,0.00010000000000000,61,(x/1) - tan(x),Newton Raphson
907606550766622935397663024389533103548268544.00000000000000000,907606550766622935397663024389533103548268544.00000000000000000,2501633827656636617415529945969305433191481344.00000000000000000,63.71944843675190384,0.00010000000000000,62,(x/1) - tan(x),Newton Raphson
2501633827656636617415529945969305433191481344.00000000000000000,2501633827656636617415529945969305433191481344.00000000000000000,45133287955819459128497332729833627533944291328.00000000000000000,94.45723114587737257,0.00010000000000000,63,(x/1) - tan(x),Newton Raphson
45133287955819459128497332729833627533944291328.00000000000000000,45133287955819459128497332729833627533944291328.00000000000000000,45171324360024260614553136902013215183659335680.00000000000000000,0.08420475765032685,0.00010000000000000,64,(x/1) - tan(x),Newton Raphson
45171324360024260614553136902013215183659335680.00000000000000000,45171324360024260614553136902013215183659335680.00000000000000000,125272911382106603047158407331615258123549278208.00000000000000000,63.94166634936503613,0.00010000000000000,65,(x/1) - tan(x),Newton Raphson
125272911382106603047158407331615258123549278208.00000000000000000,125272911382106603047158407331615258123549278208.00000000000000000,151241435009937587660518024740815144379788296192.00000000000000000,17.17024413721324194,0.00010000000000000,66,(x/1) - tan(x),Newton Raphson
151241435009937587660518024740815144379788296192.00000000000000000,151241435009937587660518024740815144379788296192.00000000000000000,168322381002412584615859437075573960266829791232.00000000000000000,10.14775687627076373,0.00010000000000000,67,(x/1) - tan(x),Newton Raphson
168322381002412584615859437075573960266829791232.00000000000000000,168322381002412584615859437075573960266829791232.00000000000000000,1169254878763256349049343385746566936585165602816.00000000000000000,85.60430372713513236,0.00010000000000000,68,(x/1) - tan(x),Newton Raphson
1169254878763256349049343385746566936585165602816.00000000000000000,1169254878763256349049343385746566936585165602816.00000000000000000,1371690704406286703931260069834132256657460166656.00000000000000000,14.75812477206013540,0.00010000000000000,69,(x/1) - tan(x),Newton Raphson
1371690704406286703931260069834132256657460166656.00000000000000000,1371690704406286703931260069834132256657460166656.00000000000000000,1618921930241151212046390715362756280830522294272.00000000000000000,15.27134948366765599,0.00010000000000000,70,(x/1) - tan(x),Newton Raphson
1618921930241151212046390715362756280830522294272.00000000000000000,1618921930241151212046390715362756280830522294272.00000000000000000,1763652750207128534982174306276165146734789394432.00000000000000000,8.20631045136179438,0.00010000000000000,71,(x/1) - tan(x),Newton Raphson
1763652750207128534982174306276165146734789394432.00000000000000000,1763652750207128534982174306276165146734789394432.00000000000000000,7922489932830352915751249619590724601054773641216.00000000000000000,77.73865583724315798,0.00010000000000000,72,(x/1) - tan(x),Newton Raphson
7922489932830352915751249619590724601054773641216.00000000000000000,7922489932830352915751249619590724601054773641216.00000000000000000,16331439111924104983884245778343591135299179118592.00000000000000000,51.48933368005585010,0.00010000000000000,73,(x/1) - tan(x),Newton Raphson
16331439111924104983884245778343591135299179118592.00000000000000000,16331439111924104983884245778343591135299179118592.00000000000000000,16540243558487101790383504699507030176874249584640.00000000000000000,1.26240249017285722,0.00010000000000000,74,(x/1) - tan(x),Newton Raphson
16540243558487101790383504699507030176874249584640.00000000000000000,16540243558487101790383504699507030176874249584640.00000000000000000,31941312815882579415367285258510591919703598301184.00000000000000000,48.21676975574219171,0.00010000000000000,75,(x/1) - tan(x),Newton Raphson
31941312815882579415367285258510591919703598301184.00000000000000000,31941312815882579415367285258510591919703598301184.00000000000000000,56344898522242621694959672645582134304985923452928.00000000000000000,43.31108289551097812,0.00010000000000000,76,(x/1) - tan(x),Newton Raphson
56344898522242621694959672645582134304985923452928.00000000000000000,56344898522242621694959672645582134304985923452928.00000000000000000,94184881435769107649454464789678250811839553208320.00000000000000000,40.17628130617977433,0.00010000000000000,77,(x/1) - tan(x),Newton Raphson
94184881435769107649454464789678250811839553208320.00000000000000000,94184881435769107649454464789678250811839553208320.00000000000000000,113490532500070997823147100975325344981805162299392.00000000000000000,17.01080313839377922,0.00010000000000000,78,(x/1) - tan(x),Newton Raphson
113490532500070997823147100975325344981805162299392.00000000000000000,113490532500070997823147100975325344981805162299392.00000000000000000,303396046134223879776492522809430353975674545373184.00000000000000000,62.59327240874383591,0.00010000000000000,79,(x/1) - tan(x),Newton Raphson
303396046134223879776492522809430353975674545373184.00000000000000000,303396046134223879776492522809430353975674545373184.00000000000000000,334392669691488949245160298641769241694594813394944.00000000000000000,9.26952842173920466,0.00010000000000000,80,(x/1) - tan(x),Newton Raphson
334392669691488949245160298641769241694594813394944.00000000000000000,334392669691488949245160298641769241694594813394944.00000000000000000,17679242745239621028584737569385460175253695212027904.00000000000000000,98.10855773343838848,0.00010000000000000,81,(x/1) - tan(x),Newton Raphson
17679242745239621028584737569385460175253695212027904.00000000000000000,17679242745239621028584737569385460175253695212027904.00000000000000000,71346905573507248941417680803596643006352547620323328.00000000000000000,75.22072947224729944,0.00010000000000000,82,(x/1) - tan(x),Newton Raphson
71346905573507248941417680803596643006352547620323328.00000000000000000,71346905573507248941417680803596643006352547620323328.00000000000000000,6734193694894875716285760573161581521826892910327496704.00000000000000000,98.94052786709127645,0.00010000000000000,83,(x/1) - tan(x),Newton Raphson
6734193694894875716285760573161581521826892910327496704.00000000000000000,6734193694894875716285760573161581521826892910327496704.00000000000000000,17687585273358097538780893627465680299662278791207583744.00000000000000000,61.92700365358381021,0.00010000000000000,84,(x/1) - tan(x),Newton Raphson
17687585273358097538780893627465680299662278791207583744.00000000000000000,17687585273358097538780893627465680299662278791207583744.00000000000000000,55011543905641578160130885281379338399245366133998485504.00000000000000000,67.84750251020642509,0.00010000000000000,85,(x/1) - tan(x),Newton Raphson
55011543905641578160130885281379338399245366133998485504.00000000000000000,55011543905641578160130885281379338399245366133998485504.00000000000000000,89968448920645670088699029004925828361306188438808035328.00000000000000000,38.85462674346749878,0.00010000000000000,86,(x/1) - tan(x),Newton Raphson
89968448920645670088699029004925828361306188438808035328.00000000000000000,89968448920645670088699029004925828361306188438808035328.00000000000000000,19683247645328499832765105601096434473441785296906130292736.00000000000000000,99.54291867611593148,0.00010000000000000,87,(x/1) - tan(x),Newton Raphson
19683247645328499832765105601096434473441785296906130292736.00000000000000000,19683247645328499832765105601096434473441785296906130292736.00000000000000000,45587982051006790960036630674030151080651355692467316850688.00000000000000000,56.82360402944441802,0.00010000000000000,88,(x/1) - tan(x),Newton Raphson
45587982051006790960036630674030151080651355692467316850688.00000000000000000,45587982051006790960036630674030151080651355692467316850688.00000000000000000,48910016257080918277195071867598699377414762564267179769856.00000000000000000,6.79213474109852111,0.00010000000000000,89,(x/1) - tan(x),Newton Raphson
48910016257080918277195071867598699377414762564267179769856.00000000000000000,48910016257080918277195071867598699377414762564267179769856.00000000000000000,737384420738446589998507797259664971521756145017506716712960.00000000000000000,93.36709389546086868,0.00010000000000000,90,(x/1) - tan(x),Newton Raphson
737384420738446589998507797259664971521756145017506716712960.00000000000000000,737384420738446589998507797259664971521756145017506716712960.00000000000000000,1634819141444295007081387711635625760966929502822869581692928.00000000000000000,54.89504606075274751,0.00010000000000000,91,(x/1) - tan(x),Newton Raphson
1634819141444295007081387711635625760966929502822869581692928.00000000000000000,1634819141444295007081387711635625760966929502822869581692928.00000000000000000,389055405484216206750636224840762926188505132855671996083601408.00000000000000000,99.57979785953375540,0.00010000000000000,92,(x/1) - tan(x),Newton Raphson
389055405484216206750636224840762926188505132855671996083601408.00000000000000000,389055405484216206750636224840762926188505132855671996083601408.00000000000000000,4181524341582657502556746033541082301376597286431436264137818112.00000000000000000,90.69584740628430097,0.00010000000000000,93,(x/1) - tan(x),Newton Raphson
4181524341582657502556746033541082301376597286431436264137818112.00000000000000000,4181524341582657502556746033541082301376597286431436264137818112.00000000000000000,4642927473620720213325807162637955627035388838851035179696259072.00000000000000000,9.93776307425806316,0.00010000000000000,94,(x/1) - tan(x),Newton Raphson
4642927473620720213325807162637955627035388838851035179696259072.00000000000000000,4642927473620720213325807162637955627035388838851035179696259072.00000000000000000,4951787249850547477418825499864502743260935068933220050696929280.00000000000000000,6.23733938163738966,0.00010000000000000,95,(x/1) - tan(x),Newton Raphson
4951787249850547477418825499864502743260935068933220050696929280.00000000000000000,4951787249850547477418825499864502743260935068933220050696929280.00000000000000000,73710208669458665961122139143333675968416759085931790091472076800.00000000000000000,93.28208759785768223,0.00010000000000000,96,(x/1) - tan(x),Newton Raphson
73710208669458665961122139143333675968416759085931790091472076800.00000000000000000,73710208669458665961122139143333675968416759085931790091472076800.00000000000000000,154045772351249644972624077878000798531241121739216486419008585728.00000000000000000,52.15045012635122390,0.00010000000000000,97,(x/1) - tan(x),Newton Raphson
154045772351249644972624077878000798531241121739216486419008585728.00000000000000000,154045772351249644972624077878000798531241121739216486419008585728.00000000000000000,157222701388386288764467077313618534685167097386834260297078800384.00000000000000000,2.02065542003930787,0.00010000000000000,98,(x/1) - tan(x),Newton Raphson
157222701388386288764467077313618534685167097386834260297078800384.00000000000000000,157222701388386288764467077313618534685167097386834260297078800384.00000000000000000,5092953861867135258584441185454415464423985620181490164644448305152.00000000000000000,96.91293686036365784,0.00010000000000000,99,(x/1) - tan(x),Newton Raphson
5092953861867135258584441185454415464423985620181490164644448305152.00000000000000000,5092953861867135258584441185454415464423985620181490164644448305152.00000000000000000,6424317904233864962923332575184845894973749665829536620430825095168.00000000000000000,20.72381943442293206,0.00010000000000000,100,(x/1) - tan(x),Newton Raphson
10.00000000000000000,10.00000000000000000,32.24611642577892212,68.98851363072803622,0.00010000000000000,1,(x/1) - tan(x),Newton Raphson
32.24611642577892212,32.24611642577892212,58.28211065406911473,44.67235989929342566,0.00010000000000000,2,(x/1) - tan(x),Newton Raphson
58.28211065406911473,58.28211065406911473,60.01560034771949859,2.88839848907094021,0.00010000000000000,3,(x/1) - tan(x),Newton Raphson
60.01560034771949859,60.01560034771949859,584.47973069920317357,89.73179099368870482,0.00010000000000000,4,(x/1) - tan(x),Newton Raphson
584.47973069920317357,584.47973069920317357,28573.32616772946857964,97.95445679908519310,0.00010000000000000,5,(x/1) - tan(x),Newton Raphson
28573.32616772946857964,28573.32616772946857964,107739.45897746720584109,73.47923737606168970,0.00010000000000000,6,(x/1) - tan(x),Newton Raphson
107739.45897746720584109,107739.45897746720584109,109047.04351395796402358,1.19910131843545864,0.00010000000000000,7,(x/1) - tan(x),Newton Raphson
109047.04351395796402358,109047.04351395796402358,220884.05664491714560427,50.63154617390205203,0.00010000000000000,8,(x/1) - tan(x),Newton Raphson
220884.05664491714560427,220884.05664491714560427,235042.76321450399700552,6.02388534577657975,0.00010000000000000,9,(x/1) - tan(x),Newton Raphson
235042.76321450399700552,235042.76321450399700552,245056.72025939519517124,4.08638336230539423,0.00010000000000000,10,(x/1) - tan(x),Newton Raphson
245056.72025939519517124,245056.72025939519517124,45952570.14499177038669586,99.46671814114817778,0.00010000000000000,11,(x/1) - tan(x),Newton Raphson
45952570.14499177038669586,45952570.14499177038669586,54162616.41840618848800659,15.15814193685145206,0.00010000000000000,12,(x/1) - tan(x),Newton Raphson
54162616.41840618848800659,54162616.41840618848800659,97581162.10005193948745728,44.49480283615380216,0.00010000000000000,13,(x/1) - tan(x),Newton Raphson
97581162.10005193948745728,97581162.10005193948745728,108272724.20799043774604797,9.87465881748772922,0.00010000000000000,14,(x/1) - tan(x),Newton Raphson
108272724.20799043774604797,108272724.20799043774604797,108678173.64545938372612000,0.37307347360440835,0.00010000000000000,15,(x/1) - tan(x),Newton Raphson
108678173.64545938372612000,108678173.64545938372612000,1606696055.87666249275207520,93.23592204960252161,0.00010000000000000,16,(x/1) - tan(x),Newton Raphson
1606696055.87666249275207520,1606696055.87666249275207520,2236403809.42940998077392578,28.15715797378334173,0.00010000000000000,17,(x/1) - tan(x),Newton Raphson
