root_index,xl,xu,x,relative_error,tol,iter,function,method
1,-0.1891953977,-0.1891953977,-0.1914856044,1.1960203028,0.0001000000,34,(x/2) - tan(2*x),Fixed Point
1,-0.1914856044,-0.1914856044,-0.1938608313,1.2252226943,0.0001000000,35,(x/2) - tan(2*x),Fixed Point
1,-0.1938608313,-0.1938608313,-0.1963264640,1.2558840261,0.0001000000,36,(x/2) - tan(2*x),Fixed Point
1,-0.1963264640,-0.1963264640,-0.1988883776,1.2881162847,0.0001000000,37,(x/2) - tan(2*x),Fixed Point
1,-0.1988883776,-0.1988883776,-0.2015529953,1.3220432068,0.0001000000,38,(x/2) - tan(2*x),Fixed Point
1,-0.2015529953,-0.2015529953,-0.2043273560,1.3578018606,0.0001000000,39,(x/2) - tan(2*x),Fixed Point
1,-0.2043273560,-0.2043273560,-0.2072191920,1.3955444896,0.0001000000,40,(x/2) - tan(2*x),Fixed Point
1,-0.2072191920,-0.2072191920,-0.2102370196,1.4354406700,0.0001000000,41,(x/2) - tan(2*x),Fixed Point
1,-0.2102370196,-0.2102370196,-0.2133902443,1.4776798482,0.0001000000,42,(x/2) - tan(2*x),Fixed Point
1,-0.2133902443,-0.2133902443,-0.2166892830,1.5224743352,0.0001000000,43,(x/2) - tan(2*x),Fixed Point
1,-0.2166892830,-0.2166892830,-0.2201457090,1.5700628606,0.0001000000,44,(x/2) - tan(2*x),Fixed Point
1,-0.2201457090,-0.2201457090,-0.2237724218,1.6207148091,0.0001000000,45,(x/2) - tan(2*x),Fixed Point
1,-0.2237724218,-0.2237724218,-0.2275838489,1.6747352989,0.0001000000,46,(x/2) - tan(2*x),Fixed Point
1,-0.2275838489,-0.2275838489,-0.2315961863,1.7324713035,0.0001000000,47,(x/2) - tan(2*x),Fixed Point
1,-0.2315961863,-0.2315961863,-0.2358276875,1.7943190748,0.0001000000,48,(x/2) - tan(2*x),Fixed Point
1,-0.2358276875,-0.2358276875,-0.2402990110,1.8607332037,0.0001000000,49,(x/2) - tan(2*x),Fixed Point
1,-0.2402990110,-0.2402990110,-0.2450336436,1.9322377523,0.0001000000,50,(x/2) - tan(2*x),Fixed Point
1,-0.2450336436,-0.2450336436,-0.2500584175,2.0094400353,0.0001000000,51,(x/2) - tan(2*x),Fixed Point
1,-0.2500584175,-0.2500584175,-0.2554041485,2.0930478122,0.0001000000,52,(x/2) - tan(2*x),Fixed Point
1,-0.2554041485,-0.2554041485,-0.2611064280,2.1838909199,0.0001000000,53,(x/2) - tan(2*x),Fixed Point
1,-0.2611064280,-0.2611064280,-0.2672066181,2.2829487390,0.0001000000,54,(x/2) - tan(2*x),Fixed Point
1,-0.2672066181,-0.2672066181,-0.2737531101,2.3913854160,0.0001000000,55,(x/2) - tan(2*x),Fixed Point
1,-0.2737531101,-0.2737531101,-0.2808029360,2.5105955194,0.0001000000,56,(x/2) - tan(2*x),Fixed Point
1,-0.2808029360,-0.2808029360,-0.2884238555,2.6422639155,0.0001000000,57,(x/2) - tan(2*x),Fixed Point
1,-0.2884238555,-0.2884238555,-0.2966970916,2.7884453115,0.0001000000,58,(x/2) - tan(2*x),Fixed Point
1,-0.2966970916,-0.2966970916,-0.3057209701,2.9516714224,0.0001000000,59,(x/2) - tan(2*x),Fixed Point
1,-0.3057209701,-0.3057209701,-0.3156158347,3.1350976286,0.0001000000,60,(x/2) - tan(2*x),Fixed Point
1,-0.3156158347,-0.3156158347,-0.3265308033,3.3427071821,0.0001000000,61,(x/2) - tan(2*x),Fixed Point
1,-0.3265308033,-0.3265308033,-0.3386532383,3.5796011008,0.0001000000,62,(x/2) - tan(2*x),Fixed Point
1,-0.3386532383,-0.3386532383,-0.3522223170,3.8524187750,0.0001000000,63,(x/2) - tan(2*x),Fixed Point
1,-0.3522223170,-0.3522223170,-0.3675489750,4.1699634795,0.0001000000,64,(x/2) - tan(2*x),Fixed Point
1,-0.3675489750,-0.3675489750,-0.3850460823,4.5441592656,0.0001000000,65,(x/2) - tan(2*x),Fixed Point
1,-0.3850460823,-0.3850460823,-0.4052756742,4.9915633339,0.0001000000,66,(x/2) - tan(2*x),Fixed Point
1,-0.4052756742,-0.4052756742,-0.4290259013,5.5358492424,0.0001000000,67,(x/2) - tan(2*x),Fixed Point
1,-0.4290259013,-0.4290259013,-0.4574425656,6.2120725933,0.0001000000,68,(x/2) - tan(2*x),Fixed Point
1,-0.4574425656,-0.4574425656,-0.4922675865,7.0744086837,0.0001000000,69,(x/2) - tan(2*x),Fixed Point
1,-0.4922675865,-0.4922675865,-0.5363044003,8.2111602644,0.0001000000,70,(x/2) - tan(2*x),Fixed Point
1,-0.5363044003,-0.5363044003,-0.5944172167,9.7764356091,0.0001000000,71,(x/2) - tan(2*x),Fixed Point
1,-0.5944172167,-0.5944172167,-0.6759721406,12.0648350780,0.0001000000,72,(x/2) - tan(2*x),Fixed Point
1,-0.6759721406,-0.6759721406,-0.8020211572,15.7164203730,0.0001000000,73,(x/2) - tan(2*x),Fixed Point
1,-0.8020211572,-0.8020211572,-1.0338111444,22.4209216970,0.0001000000,74,(x/2) - tan(2*x),Fixed Point
1,-1.0338111444,-1.0338111444,-1.6797154973,38.4531996029,0.0001000000,75,(x/2) - tan(2*x),Fixed Point
1,-1.6797154973,-1.6797154973,9.1447850952,118.3680149923,0.0001000000,76,(x/2) - tan(2*x),Fixed Point
1,9.1447850952,9.1447850952,-0.2875466014,3280.2793181992,0.0001000000,77,(x/2) - tan(2*x),Fixed Point
1,-0.2875466014,-0.2875466014,-0.2957428617,2.7714144212,0.0001000000,78,(x/2) - tan(2*x),Fixed Point
1,-0.2957428617,-0.2957428617,-0.3046778568,2.9326040283,0.0001000000,79,(x/2) - tan(2*x),Fixed Point
1,-0.3046778568,-0.3046778568,-0.3144691905,3.1136066480,0.0001000000,80,(x/2) - tan(2*x),Fixed Point
1,-0.3144691905,-0.3144691905,-0.3252623755,3.3183011222,0.0001000000,81,(x/2) - tan(2*x),Fixed Point
1,-0.3252623755,-0.3252623755,-0.3372399460,3.5516464153,0.0001000000,82,(x/2) - tan(2*x),Fixed Point
1,-0.3372399460,-0.3372399460,-0.3506344802,3.8200847156,0.0001000000,83,(x/2) - tan(2*x),Fixed Point
1,-0.3506344802,-0.3506344802,-0.3657476835,4.1321391752,0.0001000000,84,(x/2) - tan(2*x),Fixed Point
1,-0.3657476835,-0.3657476835,-0.3829791617,4.4993252704,0.0001000000,85,(x/2) - tan(2*x),Fixed Point
1,-0.3829791617,-0.3829791617,-0.4028712760,4.9375856446,0.0001000000,86,(x/2) - tan(2*x),Fixed Point
1,-0.4028712760,-0.4028712760,-0.4261818700,5.4696353197,0.0001000000,87,(x/2) - tan(2*x),Fixed Point
1,-0.4261818700,-0.4261818700,-0.4540078694,6.1289685187,0.0001000000,88,(x/2) - tan(2*x),Fixed Point
1,-0.4540078694,-0.4540078694,-0.4880077551,6.9670789754,0.0001000000,89,(x/2) - tan(2*x),Fixed Point
1,-0.4880077551,-0.4880077551,-0.5308318154,8.0673499599,0.0001000000,90,(x/2) - tan(2*x),Fixed Point
1,-0.5308318154,-0.5308318154,-0.5870349343,9.5740671640,0.0001000000,91,(x/2) - tan(2*x),Fixed Point
1,-0.5870349343,-0.5870349343,-0.6652698228,11.7598733456,0.0001000000,92,(x/2) - tan(2*x),Fixed Point
1,-0.6652698228,-0.6652698228,-0.7845837109,15.2072858987,0.0001000000,93,(x/2) - tan(2*x),Fixed Point
1,-0.7845837109,-0.7845837109,-0.9983724202,21.4137234750,0.0001000000,94,(x/2) - tan(2*x),Fixed Point
1,-0.9983724202,-0.9983724202,-1.5518465111,35.6655176222,0.0001000000,95,(x/2) - tan(2*x),Fixed Point
1,-1.5518465111,-1.5518465111,-52.7646449159,97.0589274058,0.0001000000,96,(x/2) - tan(2*x),Fixed Point
1,-52.7646449159,-52.7646449159,0.7483280396,7151.0046563848,0.0001000000,97,(x/2) - tan(2*x),Fixed Point
1,0.7483280396,0.7483280396,0.9284783059,19.4027437305,0.0001000000,98,(x/2) - tan(2*x),Fixed Point
1,0.9284783059,0.9284783059,1.3366248823,30.5356111379,0.0001000000,99,(x/2) - tan(2*x),Fixed Point
1,1.3366248823,1.3366248823,4.1920314983,68.1151040297,0.0001000000,100,(x/2) - tan(2*x),Fixed Point
2,5.0000000000,5.0000000000,-3.3805150062,247.9064577664,0.0001000000,1,(x/2) - tan(2*x),Fixed Point
2,-3.3805150062,-3.3805150062,-0.2435748198,1287.8754007295,0.0001000000,2,(x/2) - tan(2*x),Fixed Point
2,-0.2435748198,-0.2435748198,-0.2485089388,1.9854895415,0.0001000000,3,(x/2) - tan(2*x),Fixed Point
2,-0.2485089388,-0.2485089388,-0.2537542469,2.0670818889,0.0001000000,4,(x/2) - tan(2*x),Fixed Point
2,-0.2537542469,-0.2537542469,-0.2593447991,2.1556446388,0.0001000000,5,(x/2) - tan(2*x),Fixed Point
2,-0.2593447991,-0.2593447991,-0.2653200961,2.2521087062,0.0001000000,6,(x/2) - tan(2*x),Fixed Point
2,-0.2653200961,-0.2653200961,-0.2717262550,2.3575781783,0.0001000000,7,(x/2) - tan(2*x),Fixed Point
2,-0.2717262550,-0.2717262550,-0.2786175037,2.4733724798,0.0001000000,8,(x/2) - tan(2*x),Fixed Point
2,-0.2786175037,-0.2786175037,-0.2860581081,2.6010814710,0.0001000000,9,(x/2) - tan(2*x),Fixed Point
2,-0.2860581081,-0.2860581081,-0.2941248901,2.7426383495,0.0001000000,10,(x/2) - tan(2*x),Fixed Point
2,-0.2941248901,-0.2941248901,-0.3029105609,2.9004174396,0.0001000000,11,(x/2) - tan(2*x),Fixed Point
2,-0.3029105609,-0.3029105609,-0.3125282017,3.0773673639,0.0001000000,12,(x/2) - tan(2*x),Fixed Point
2,-0.3125282017,-0.3125282017,-0.3231173902,3.2771954676,0.0001000000,13,(x/2) - tan(2*x),Fixed Point
2,-0.3231173902,-0.3231173902,-0.3348527330,3.5046280437,0.0001000000,14,(x/2) - tan(2*x),Fixed Point
2,-0.3348527330,-0.3348527330,-0.3479560093,3.7657853102,0.0001000000,15,(x/2) - tan(2*x),Fixed Point
2,-0.3479560093,-0.3479560093,-0.3627138747,4.0687347321,0.0001000000,16,(x/2) - tan(2*x),Fixed Point
2,-0.3627138747,-0.3627138747,-0.3795044015,4.4243299402,0.0001000000,17,(x/2) - tan(2*x),Fixed Point
2,-0.3795044015,-0.3795044015,-0.3988381736,4.8475229645,0.0001000000,18,(x/2) - tan(2*x),Fixed Point
2,-0.3988381736,-0.3988381736,-0.4214243829,5.3594927560,0.0001000000,19,(x/2) - tan(2*x),Fixed Point
2,-0.4214243829,-0.4214243829,-0.4482820782,5.9912489531,0.0001000000,20,(x/2) - tan(2*x),Fixed Point
2,-0.4482820782,-0.4482820782,-0.4809380349,6.7900549209,0.0001000000,21,(x/2) - tan(2*x),Fixed Point
2,-0.4809380349,-0.4809380349,-0.5218037029,7.8316170906,0.0001000000,22,(x/2) - tan(2*x),Fixed Point
2,-0.5218037029,-0.5218037029,-0.5749593143,9.2451083197,0.0001000000,23,(x/2) - tan(2*x),Fixed Point
2,-0.5749593143,-0.5749593143,-0.6479877239,11.2700298055,0.0001000000,24,(x/2) - tan(2*x),Fixed Point
2,-0.6479877239,-0.6479877239,-0.7570340526,14.4044152749,0.0001000000,25,(x/2) - tan(2*x),Fixed Point
2,-0.7570340526,-0.7570340526,-0.9448220537,19.8754887601,0.0001000000,26,(x/2) - tan(2*x),Fixed Point
2,-0.9448220537,-0.9448220537,-1.3831891801,31.6924924480,0.0001000000,27,(x/2) - tan(2*x),Fixed Point
2,-1.3831891801,-1.3831891801,-5.2676044016,73.7415896358,0.0001000000,28,(x/2) - tan(2*x),Fixed Point
2,-5.2676044016,-5.2676044016,1.6121122882,426.7517058223,0.0001000000,29,(x/2) - tan(2*x),Fixed Point
2,1.6121122882,1.6121122882,-24.1899473646,106.6643894008,0.0001000000,30,(x/2) - tan(2*x),Fixed Point
2,-24.1899473646,-24.1899473646,1.3772971545,1856.3346649949,0.0001000000,31,(x/2) - tan(2*x),Fixed Point
2,1.3772971545,1.3772971545,5.1033194629,73.0117394271,0.0001000000,32,(x/2) - tan(2*x),Fixed Point
2,5.1033194629,5.1033194629,-2.4263421120,310.3297567789,0.0001000000,33,(x/2) - tan(2*x),Fixed Point
2,-2.4263421120,-2.4263421120,0.8686997251,379.3073420007,0.0001000000,34,(x/2) - tan(2*x),Fixed Point
2,0.8686997251,0.8686997251,1.1822025161,26.5185352562,0.0001000000,35,(x/2) - tan(2*x),Fixed Point
2,1.1822025161,1.1822025161,2.4425268786,51.5992013651,0.0001000000,36,(x/2) - tan(2*x),Fixed Point
2,2.4425268786,2.4425268786,-0.8406926251,390.5374456365,0.0001000000,37,(x/2) - tan(2*x),Fixed Point
2,-0.8406926251,-0.8406926251,-1.1171882419,24.7492415762,0.0001000000,38,(x/2) - tan(2*x),Fixed Point
2,-1.1171882419,-1.1171882419,-2.0512279503,45.5356367508,0.0001000000,39,(x/2) - tan(2*x),Fixed Point
2,-2.0512279503,-2.0512279503,1.9187980903,206.9017089747,0.0001000000,40,(x/2) - tan(2*x),Fixed Point
2,1.9187980903,1.9187980903,-2.7566005822,169.6074035056,0.0001000000,41,(x/2) - tan(2*x),Fixed Point
2,-2.7566005822,-2.7566005822,0.4052127935,780.2846866237,0.0001000000,42,(x/2) - tan(2*x),Fixed Point
2,0.4052127935,0.4052127935,0.4289514486,5.5341123487,0.0001000000,43,(x/2) - tan(2*x),Fixed Point
2,0.4289514486,0.4289514486,0.4573525364,6.2098896448,0.0001000000,44,(x/2) - tan(2*x),Fixed Point
2,0.4573525364,0.4573525364,0.4921557456,7.0715844736,0.0001000000,45,(x/2) - tan(2*x),Fixed Point
2,0.4921557456,0.4921557456,0.5361604002,8.2073675176,0.0001000000,46,(x/2) - tan(2*x),Fixed Point
2,0.5361604002,0.5361604002,0.5942223535,9.7710819804,0.0001000000,47,(x/2) - tan(2*x),Fixed Point
2,0.5942223535,0.5942223535,0.6756882743,12.0567314763,0.0001000000,48,(x/2) - tan(2*x),Fixed Point
2,0.6756882743,0.6756882743,0.8015548035,15.7027976853,0.0001000000,49,(x/2) - tan(2*x),Fixed Point
2,0.8015548035,0.8015548035,1.0328468327,22.3936426894,0.0001000000,50,(x/2) - tan(2*x),Fixed Point
2,1.0328468327,1.0328468327,1.6760363923,38.3756320897,0.0001000000,51,(x/2) - tan(2*x),Fixed Point
2,1.6760363923,1.6760363923,-9.4669785944,117.7040264281,0.0001000000,52,(x/2) - tan(2*x),Fixed Point
2,-9.4669785944,-9.4669785944,-0.0422257031,22319.9430630224,0.0001000000,53,(x/2) - tan(2*x),Fixed Point
2,-0.0422257031,-0.0422257031,-0.0422508173,0.0594407327,0.0001000000,54,(x/2) - tan(2*x),Fixed Point
2,-0.0422508173,-0.0422508173,-0.0422759764,0.0595114682,0.0001000000,55,(x/2) - tan(2*x),Fixed Point
2,-0.0422759764,-0.0422759764,-0.0423011804,0.0595823722,0.0001000000,56,(x/2) - tan(2*x),Fixed Point
2,-0.0423011804,-0.0423011804,-0.0423264296,0.0596534454,0.0001000000,57,(x/2) - tan(2*x),Fixed Point
2,-0.0423264296,-0.0423264296,-0.0423517240,0.0597246883,0.0001000000,58,(x/2) - tan(2*x),Fixed Point
2,-0.0423517240,-0.0423517240,-0.0423770638,0.0597961016,0.0001000000,59,(x/2) - tan(2*x),Fixed Point
2,-0.0423770638,-0.0423770638,-0.0424024492,0.0598676858,0.0001000000,60,(x/2) - tan(2*x),Fixed Point
2,-0.0424024492,-0.0424024492,-0.0424278802,0.0599394416,0.0001000000,61,(x/2) - tan(2*x),Fixed Point
2,-0.0424278802,-0.0424278802,-0.0424533571,0.0600113696,0.0001000000,62,(x/2) - tan(2*x),Fixed Point
2,-0.0424533571,-0.0424533571,-0.0424788799,0.0600834705,0.0001000000,63,(x/2) - tan(2*x),Fixed Point
2,-0.0424788799,-0.0424788799,-0.0425044487,0.0601557448,0.0001000000,64,(x/2) - tan(2*x),Fixed Point
2,-0.0425044487,-0.0425044487,-0.0425300638,0.0602281931,0.0001000000,65,(x/2) - tan(2*x),Fixed Point
2,-0.0425300638,-0.0425300638,-0.0425557253,0.0603008162,0.0001000000,66,(x/2) - tan(2*x),Fixed Point
2,-0.0425557253,-0.0425557253,-0.0425814332,0.0603736146,0.0001000000,67,(x/2) - tan(2*x),Fixed Point
2,-0.0425814332,-0.0425814332,-0.0426071878,0.0604465889,0.0001000000,68,(x/2) - tan(2*x),Fixed Point
2,-0.0426071878,-0.0426071878,-0.0426329892,0.0605197399,0.0001000000,69,(x/2) - tan(2*x),Fixed Point
2,-0.0426329892,-0.0426329892,-0.0426588375,0.0605930681,0.0001000000,70,(x/2) - tan(2*x),Fixed Point
2,-0.0426588375,-0.0426588375,-0.0426847329,0.0606665742,0.0001000000,71,(x/2) - tan(2*x),Fixed Point
2,-0.0426847329,-0.0426847329,-0.0427106754,0.0607402589,0.0001000000,72,(x/2) - tan(2*x),Fixed Point
2,-0.0427106754,-0.0427106754,-0.0427366654,0.0608141227,0.0001000000,73,(x/2) - tan(2*x),Fixed Point
2,-0.0427366654,-0.0427366654,-0.0427627028,0.0608881664,0.0001000000,74,(x/2) - tan(2*x),Fixed Point
2,-0.0427627028,-0.0427627028,-0.0427887879,0.0609623906,0.0001000000,75,(x/2) - tan(2*x),Fixed Point
2,-0.0427887879,-0.0427887879,-0.0428149207,0.0610367960,0.0001000000,76,(x/2) - tan(2*x),Fixed Point
2,-0.0428149207,-0.0428149207,-0.0428411015,0.0611113832,0.0001000000,77,(x/2) - tan(2*x),Fixed Point
2,-0.0428411015,-0.0428411015,-0.0428673304,0.0611861529,0.0001000000,78,(x/2) - tan(2*x),Fixed Point
2,-0.0428673304,-0.0428673304,-0.0428936075,0.0612611057,0.0001000000,79,(x/2) - tan(2*x),Fixed Point
2,-0.0428936075,-0.0428936075,-0.0429199329,0.0613362425,0.0001000000,80,(x/2) - tan(2*x),Fixed Point
2,-0.0429199329,-0.0429199329,-0.0429463069,0.0614115637,0.0001000000,81,(x/2) - tan(2*x),Fixed Point
2,-0.0429463069,-0.0429463069,-0.0429727296,0.0614870701,0.0001000000,82,(x/2) - tan(2*x),Fixed Point
2,-0.0429727296,-0.0429727296,-0.0429992011,0.0615627624,0.0001000000,83,(x/2) - tan(2*x),Fixed Point
2,-0.0429992011,-0.0429992011,-0.0430257216,0.0616386413,0.0001000000,84,(x/2) - tan(2*x),Fixed Point
2,-0.0430257216,-0.0430257216,-0.0430522912,0.0617147074,0.0001000000,85,(x/2) - tan(2*x),Fixed Point
2,-0.0430522912,-0.0430522912,-0.0430789100,0.0617909615,0.0001000000,86,(x/2) - tan(2*x),Fixed Point
2,-0.0430789100,-0.0430789100,-0.0431055783,0.0618674043,0.0001000000,87,(x/2) - tan(2*x),Fixed Point
2,-0.0431055783,-0.0431055783,-0.0431322962,0.0619440364,0.0001000000,88,(x/2) - tan(2*x),Fixed Point
2,-0.0431322962,-0.0431322962,-0.0431590639,0.0620208586,0.0001000000,89,(x/2) - tan(2*x),Fixed Point
2,-0.0431590639,-0.0431590639,-0.0431858814,0.0620978715,0.0001000000,90,(x/2) - tan(2*x),Fixed Point
2,-0.0431858814,-0.0431858814,-0.0432127489,0.0621750759,0.0001000000,91,(x/2) - tan(2*x),Fixed Point
2,-0.0432127489,-0.0432127489,-0.0432396667,0.0622524725,0.0001000000,92,(x/2) - tan(2*x),Fixed Point
2,-0.0432396667,-0.0432396667,-0.0432666348,0.0623300620,0.0001000000,93,(x/2) - tan(2*x),Fixed Point
2,-0.0432666348,-0.0432666348,-0.0432936534,0.0624078452,0.0001000000,94,(x/2) - tan(2*x),Fixed Point
2,-0.0432936534,-0.0432936534,-0.0433207228,0.0624858227,0.0001000000,95,(x/2) - tan(2*x),Fixed Point
2,-0.0433207228,-0.0433207228,-0.0433478429,0.0625639953,0.0001000000,96,(x/2) - tan(2*x),Fixed Point
2,-0.0433478429,-0.0433478429,-0.0433750140,0.0626423637,0.0001000000,97,(x/2) - tan(2*x),Fixed Point
2,-0.0433750140,-0.0433750140,-0.0434022363,0.0627209287,0.0001000000,98,(x/2) - tan(2*x),Fixed Point
2,-0.0434022363,-0.0434022363,-0.0434295099,0.0627996910,0.0001000000,99,(x/2) - tan(2*x),Fixed Point
2,-0.0434295099,-0.0434295099,-0.0434568350,0.0628786513,0.0001000000,100,(x/2) - tan(2*x),Fixed Point
3,6.4000000000,6.4000000000,0.1173489475,5353.8196877501,0.0001000000,1,(x/2) - tan(2*x),Fixed Point
3,0.1173489475,0.1173489475,0.1178905932,0.4594478119,0.0001000000,2,(x/2) - tan(2*x),Fixed Point
3,0.1178905932,0.1178905932,0.1184398020,0.4637028784,0.0001000000,3,(x/2) - tan(2*x),Fixed Point
3,0.1184398020,0.1184398020,0.1189967513,0.4680374402,0.0001000000,4,(x/2) - tan(2*x),Fixed Point
3,0.1189967513,0.1189967513,0.1195616247,0.4724537450,0.0001000000,5,(x/2) - tan(2*x),Fixed Point
3,0.1195616247,0.1195616247,0.1201346117,0.4769541259,0.0001000000,6,(x/2) - tan(2*x),Fixed Point
3,0.1201346117,0.1201346117,0.1207159083,0.4815410058,0.0001000000,7,(x/2) - tan(2*x),Fixed Point
3,0.1207159083,0.1207159083,0.1213057172,0.4862169015,0.0001000000,8,(x/2) - tan(2*x),Fixed Point
3,0.1213057172,0.1213057172,0.1219042481,0.4909844283,0.0001000000,9,(x/2) - tan(2*x),Fixed Point
3,0.1219042481,0.1219042481,0.1225117179,0.4958463050,0.0001000000,10,(x/2) - tan(2*x),Fixed Point
3,0.1225117179,0.1225117179,0.1231283513,0.5008053590,0.0001000000,11,(x/2) - tan(2*x),Fixed Point
3,0.1231283513,0.1231283513,0.1237543808,0.5058645315,0.0001000000,12,(x/2) - tan(2*x),Fixed Point
3,0.1237543808,0.1237543808,0.1243900474,0.5110268841,0.0001000000,13,(x/2) - tan(2*x),Fixed Point
3,0.1243900474,0.1243900474,0.1250356007,0.5162956039,0.0001000000,14,(x/2) - tan(2*x),Fixed Point
3,0.1250356007,0.1250356007,0.1256912995,0.5216740110,0.0001000000,15,(x/2) - tan(2*x),Fixed Point
3,0.1256912995,0.1256912995,0.1263574123,0.5271655648,0.0001000000,16,(x/2) - tan(2*x),Fixed Point
3,0.1263574123,0.1263574123,0.1270342174,0.5327738717,0.0001000000,17,(x/2) - tan(2*x),Fixed Point
3,0.1270342174,0.1270342174,0.1277220038,0.5385026932,0.0001000000,18,(x/2) - tan(2*x),Fixed Point
3,0.1277220038,0.1277220038,0.1284210716,0.5443559536,0.0001000000,19,(x/2) - tan(2*x),Fixed Point
3,0.1284210716,0.1284210716,0.1291317323,0.5503377499,0.0001000000,20,(x/2) - tan(2*x),Fixed Point
3,0.1291317323,0.1291317323,0.1298543096,0.5564523605,0.0001000000,21,(x/2) - tan(2*x),Fixed Point
3,0.1298543096,0.1298543096,0.1305891403,0.5627042559,0.0001000000,22,(x/2) - tan(2*x),Fixed Point
3,0.1305891403,0.1305891403,0.1313365742,0.5690981094,0.0001000000,23,(x/2) - tan(2*x),Fixed Point
3,0.1313365742,0.1313365742,0.1320969757,0.5756388086,0.0001000000,24,(x/2) - tan(2*x),Fixed Point
3,0.1320969757,0.1320969757,0.1328707237,0.5823314682,0.0001000000,25,(x/2) - tan(2*x),Fixed Point
3,0.1328707237,0.1328707237,0.1336582131,0.5891814430,0.0001000000,26,(x/2) - tan(2*x),Fixed Point
3,0.1336582131,0.1336582131,0.1344598552,0.5961943422,0.0001000000,27,(x/2) - tan(2*x),Fixed Point
3,0.1344598552,0.1344598552,0.1352760786,0.6033760450,0.0001000000,28,(x/2) - tan(2*x),Fixed Point
3,0.1352760786,0.1352760786,0.1361073306,0.6107327165,0.0001000000,29,(x/2) - tan(2*x),Fixed Point
3,0.1361073306,0.1361073306,0.1369540777,0.6182708258,0.0001000000,30,(x/2) - tan(2*x),Fixed Point
3,0.1369540777,0.1369540777,0.1378168070,0.6259971645,0.0001000000,31,(x/2) - tan(2*x),Fixed Point
3,0.1378168070,0.1378168070,0.1386960273,0.6339188674,0.0001000000,32,(x/2) - tan(2*x),Fixed Point
3,0.1386960273,0.1386960273,0.1395922703,0.6420434345,0.0001000000,33,(x/2) - tan(2*x),Fixed Point
3,0.1395922703,0.1395922703,0.1405060921,0.6503787541,0.0001000000,34,(x/2) - tan(2*x),Fixed Point
3,0.1405060921,0.1405060921,0.1414380744,0.6589331291,0.0001000000,35,(x/2) - tan(2*x),Fixed Point
3,0.1414380744,0.1414380744,0.1423888264,0.6677153036,0.0001000000,36,(x/2) - tan(2*x),Fixed Point
3,0.1423888264,0.1423888264,0.1433589861,0.6767344937,0.0001000000,37,(x/2) - tan(2*x),Fixed Point
3,0.1433589861,0.1433589861,0.1443492224,0.6860004187,0.0001000000,38,(x/2) - tan(2*x),Fixed Point
3,0.1443492224,0.1443492224,0.1453602368,0.6955233366,0.0001000000,39,(x/2) - tan(2*x),Fixed Point
3,0.1453602368,0.1453602368,0.1463927656,0.7053140817,0.0001000000,40,(x/2) - tan(2*x),Fixed Point
3,0.1463927656,0.1463927656,0.1474475821,0.7153841056,0.0001000000,41,(x/2) - tan(2*x),Fixed Point
3,0.1474475821,0.1474475821,0.1485254993,0.7257455219,0.0001000000,42,(x/2) - tan(2*x),Fixed Point
3,0.1485254993,0.1485254993,0.1496273719,0.7364111545,0.0001000000,43,(x/2) - tan(2*x),Fixed Point
3,0.1496273719,0.1496273719,0.1507540999,0.7473945909,0.0001000000,44,(x/2) - tan(2*x),Fixed Point
3,0.1507540999,0.1507540999,0.1519066311,0.7587102390,0.0001000000,45,(x/2) - tan(2*x),Fixed Point
3,0.1519066311,0.1519066311,0.1530859646,0.7703733909,0.0001000000,46,(x/2) - tan(2*x),Fixed Point
3,0.1530859646,0.1530859646,0.1542931547,0.7824002912,0.0001000000,47,(x/2) - tan(2*x),Fixed Point
3,0.1542931547,0.1542931547,0.1555293145,0.7948082123,0.0001000000,48,(x/2) - tan(2*x),Fixed Point
3,0.1555293145,0.1555293145,0.1567956203,0.8076155371,0.0001000000,49,(x/2) - tan(2*x),Fixed Point
3,0.1567956203,0.1567956203,0.1580933164,0.8208418498,0.0001000000,50,(x/2) - tan(2*x),Fixed Point
3,0.1580933164,0.1580933164,0.1594237201,0.8345080351,0.0001000000,51,(x/2) - tan(2*x),Fixed Point
3,0.1594237201,0.1594237201,0.1607882275,0.8486363885,0.0001000000,52,(x/2) - tan(2*x),Fixed Point
3,0.1607882275,0.1607882275,0.1621883194,0.8632507371,0.0001000000,53,(x/2) - tan(2*x),Fixed Point
3,0.1621883194,0.1621883194,0.1636255681,0.8783765734,0.0001000000,54,(x/2) - tan(2*x),Fixed Point
3,0.1636255681,0.1636255681,0.1651016448,0.8940412034,0.0001000000,55,(x/2) - tan(2*x),Fixed Point
3,0.1651016448,0.1651016448,0.1666183280,0.9102739103,0.0001000000,56,(x/2) - tan(2*x),Fixed Point
3,0.1666183280,0.1666183280,0.1681775120,0.9271061372,0.0001000000,57,(x/2) - tan(2*x),Fixed Point
3,0.1681775120,0.1681775120,0.1697812173,0.9445716897,0.0001000000,58,(x/2) - tan(2*x),Fixed Point
3,0.1697812173,0.1697812173,0.1714316013,0.9627069617,0.0001000000,59,(x/2) - tan(2*x),Fixed Point
3,0.1714316013,0.1714316013,0.1731309704,0.9815511877,0.0001000000,60,(x/2) - tan(2*x),Fixed Point
3,0.1731309704,0.1731309704,0.1748817937,1.0011467259,0.0001000000,61,(x/2) - tan(2*x),Fixed Point
3,0.1748817937,0.1748817937,0.1766867181,1.0215393746,0.0001000000,62,(x/2) - tan(2*x),Fixed Point
